Time [Sec],Roll Angle [Deg],Pitch Angle [Deg],Phase Angle,Angular Velocity [deg/s]
0.489998,-104.34616088867188,1.849647879600525,3.141061525762351,-0.05542115494608879
0.500416,-104.38551330566406,1.867596983909607,3.14091572732531,-0.07066130638122559
0.510357,-104.42256927490234,1.8756009340286255,3.141017695143343,-0.060038644820451736
0.520404,-104.43634033203125,1.8745330572128296,3.1411910044119593,-0.04194677248597145
0.531021,-104.4420394897461,1.8693017959594727,3.1412643536099574,-0.03428832069039345
0.539975,-104.4564437866211,1.8638672828674316,3.141208071872996,-0.040172040462493896
0.549975,-104.48564147949219,1.8549782037734985,3.141074478260438,-0.05414188653230667
0.559896,-104.51153564453125,1.8448848724365234,3.1411910901848414,-0.04196801036596298
0.569553,-104.52186584472656,1.8344172239303589,3.1412013126839153,-0.04090368375182152
0.580011,-104.53351593017578,1.821793794631958,3.14129700311449,-0.030905384570360184
0.590017,-104.5401611328125,1.8113197088241577,3.141301472756546,-0.030440092086791992
0.600016,-104.55540466308594,1.7989728450775146,3.141254661999617,-0.03533884882926941
0.610014,-104.5838623046875,1.7846035957336426,3.141079150343997,-0.0537041574716568
0.619618,-104.63063049316406,1.7712322473526,3.140886825288352,-0.07385127246379852
0.629611,-104.67448425292969,1.7600443363189697,3.140941309150402,-0.06817915290594101
0.640268,-104.69599914550781,1.7515949010849,3.141057739154099,-0.05600340664386749
0.649608,-104.71544647216797,1.7477271556854248,3.141021341775325,-0.05982517823576927
0.660507,-104.742919921875,1.7500128746032715,3.141028128211332,-0.05913004279136658
0.670012,-104.76651000976562,1.7585034370422363,3.1410413513414173,-0.057758018374443054
0.680049,-104.79652404785156,1.7667667865753174,3.1409296970234126,-0.06947555392980576
0.690098,-104.83840942382812,1.7727185487747192,3.1408623804216873,-0.07656069099903107
0.700013,-104.87554168701172,1.7762258052825928,3.1409071683015832,-0.07189065217971802
0.71035,-104.9109115600586,1.7773380279541016,3.1408276638027823,-0.08025579154491425
0.720471,-104.96245574951172,1.780360221862793,3.1406788894813205,-0.0959109514951706
0.731107,-105.01748657226562,1.7923274040222168,3.140677176075381,-0.09614117443561554
0.7403610000000002,-105.06880187988281,1.807928204536438,3.140577024551001,-0.10671096295118332
0.750373,-105.1291732788086,1.8271293640136719,3.1405066273608284,-0.11417308449745178
0.760547,-105.18412017822266,1.8461540937423706,3.140566932293835,-0.10788962990045547
0.77035,-105.2315902709961,1.865572452545166,3.140569575759951,-0.10766014456748962
0.78104,-105.28373718261719,1.8913308382034302,3.1405492381145668,-0.10985472053289413
0.790351,-105.33380126953125,1.9159862995147705,3.1406053583074693,-0.10399559885263443
0.800375,-105.38553619384766,1.937325358390808,3.1404983429053397,-0.11532456427812576
0.810361,-105.44841766357422,1.9585267305374146,3.1404759404618354,-0.11775568127632141
0.820656,-105.50407409667969,1.9817854166030884,3.140517774260943,-0.11340419203042984
0.830379,-105.55524444580078,2.0011537075042725,3.1405354827479366,-0.11158996820449829
0.840351,-105.61088562011719,2.0094027519226074,3.1404938523817827,-0.11604541540145874
0.85035,-105.67054748535156,2.0143883228302,3.140501914768953,-0.11525901407003403
0.860354,-105.72270965576172,2.019582748413086,3.1405924467957362,-0.1057446077466011
0.870405,-105.76839447021484,2.0220720767974854,3.140622651132114,-0.10259563475847244
0.880352,-105.8228988647461,2.0214126110076904,3.1405198334396403,-0.11352898180484772
0.890348,-105.87339782714844,2.014376640319824,3.1407067406615665,-0.09379463642835617
0.900351,-105.89374542236328,2.0062007904052734,3.140916580654075,-0.07159190624952316
0.910348,-105.90355682373047,2.0058350563049316,3.141057052908661,-0.05672202259302139
0.920351,-105.91763305664062,2.004201889038086,3.141050343045755,-0.05744025483727455
0.930373,-105.93423461914062,1.998563528060913,3.141152958227066,-0.046578794717788696
0.94035,-105.93203735351562,2.0018694400787354,3.141352541712671,-0.025435540825128555
0.950351,-105.92682647705078,2.008601427078247,3.1412968581289467,-0.031332675367593765
0.960357,-105.94725799560547,2.012449264526367,3.141100779482198,-0.05211271718144417
0.970351,-105.9704818725586,2.018181562423706,3.141170734856208,-0.04471093416213989
0.980553,-105.97586822509766,2.029292583465576,3.141190339510876,-0.042635586112737656
0.990351,-105.98770904541016,2.0369627475738525,3.1411429693769537,-0.04766100272536278
1.000084,-105.99185180664062,2.0411486625671387,3.1413698992899546,-0.02361014112830162
1.010432,-105.97662353515625,2.0357751846313477,3.1414613713975865,-0.01391284354031086
1.02032,-105.98021697998047,2.009775400161743,3.141319398189733,-0.028959667310118675
1.0311,-106.00637817382812,1.9758446216583252,3.141202080388073,-0.04140325263142586
1.040422,-106.04427337646484,1.942247748374939,3.1409978746078724,-0.06307291239500046
1.050085,-106.08956146240234,1.9054803848266602,3.140966820503667,-0.0663943663239479
1.060068,-106.12944793701172,1.8668503761291504,3.1408835459785456,-0.07525721192359924
1.070072,-106.177734375,1.8286463022232056,3.1407878011285866,-0.08545742928981781
1.080075,-106.21927642822266,1.790029525756836,3.1409111614484053,-0.07238761335611343
1.090065,-106.23237609863281,1.751032829284668,3.141171620644003,-0.04472733289003372
1.10043,-106.224853515625,1.710763931274414,3.1413797760085242,-0.022612890228629112
1.110737,-106.22618103027344,1.6580942869186401,3.141313434366301,-0.029660392552614212
1.120206,-106.22410583496094,1.595062255859375,-3.1415350737330083,0.006116368807852268
1.131207,-106.19058227539062,1.5441956520080566,-3.1414800307344124,0.01195948664098978
1.140179,-106.17898559570312,1.4852542877197266,-3.1415481780825427,0.004722364246845245
1.150179,-106.19186401367188,1.4049537181854248,3.141391647855024,-0.021345173940062523
1.160179,-106.22846984863281,1.2989126443862915,3.141200803324828,-0.04162565618753433
1.170183,-106.26644134521484,1.1782581806182861,3.1411341963754396,-0.04871862009167671
1.180821,-106.28533172607422,1.0460333824157715,3.141326067470496,-0.02833419479429722
1.190176,-106.28522491455078,0.9041325449943542,3.141377152463359,-0.022904586046934128
1.200178,-106.29658508300781,0.7466786503791809,3.141320642436475,-0.02891385741531849
1.210193,-106.31331634521484,0.5761992931365967,3.1413313270967973,-0.027782486751675606
1.220214,-106.328125,0.40332087874412537,3.1412918921524944,-0.03197940066456795
1.230384,-106.35081481933594,0.22137895226478577,3.141210701136833,-0.04062095656991005
1.240183,-106.36769104003906,0.03461369127035141,3.1413505551467593,-0.025751452893018723
1.250179,-106.3696517944336,-0.1532798707485199,3.1413801497938487,-0.02260395511984825
1.260172,-106.37345886230469,-0.3443870544433594,3.1414659655495876,-0.013476245105266571
1.270338,-106.36678314208984,-0.5393828749656677,3.141589809716173,-0.00030249368865042925
1.280493,-106.35952758789062,-0.7404029369354248,3.141569767949927,-0.002434105845168233
1.290179,-106.36122131347656,-0.9468644261360168,3.141571855797931,-0.002212078543379903
1.300548,-106.36792755126953,-1.1560384035110474,3.1414709076579928,-0.012949862517416477
1.309177,-106.37913513183594,-1.3678003549575806,3.1415077990042715,-0.009026757441461086
1.319634,-106.38685607910156,-1.580878734588623,3.1414299180245724,-0.017312925308942795
1.330677,-106.4044189453125,-1.8038538694381714,3.1413763680196336,-0.02301374077796936
1.339631,-106.40538787841797,-2.032834768295288,-3.1415785601630337,0.0014996165409684181
1.350635,-106.38865661621094,-2.262904167175293,3.141589376103115,-0.0003486874047666788
1.360632,-106.39623260498047,-2.5053844451904297,3.1414130838996575,-0.019105538725852966
1.370221,-106.4108657836914,-2.755323648452759,3.1414546567589654,-0.014684362336993217
1.380659,-106.41557312011719,-3.0035643577575684,3.141423422579475,-0.018008815124630928
1.389635,-106.43680572509766,-3.2559921741485596,3.1412270745501853,-0.03891106694936752
1.399776,-106.46138763427734,-3.5133111476898193,3.141312794793702,-0.029794156551361084
1.409946,-106.46500396728516,-3.7677321434020996,3.141318315324909,-0.029207425191998482
1.420219,-106.46759796142578,-4.02730131149292,3.1413531159603196,-0.025502996519207954
1.431227,-106.45056915283203,-4.289651393890381,-3.141588606355943,0.0004308303468860686
1.440222,-106.42865753173828,-4.562652111053467,3.141444903469257,-0.015724847093224525
1.45052,-106.44105529785156,-4.854353427886963,3.1412844063129586,-0.03281016647815704
1.46029,-106.43717193603516,-5.152161598205566,3.1415168191768976,-0.008071600459516048
1.470225,-106.40682220458984,-5.449031352996826,3.141509396449359,-0.008859127759933472
1.481228,-106.39856719970703,-5.7671217918396,3.141417474778156,-0.018638774752616882
1.490271,-106.39464569091797,-6.104557991027832,3.1414885816332707,-0.01107269898056984
1.500305,-106.38603973388672,-6.447122573852539,3.141484119061353,-0.011546558700501919
1.510221,-106.39617919921875,-6.798880100250244,3.14130827088205,-0.03025723434984684
1.519922,-106.41542053222656,-7.138784885406494,3.141321968120588,-0.02880510874092579
1.530946,-106.41029357910156,-7.458762168884277,3.1414246288462953,-0.017879562452435493
1.539923,-106.38203430175781,-7.7683491706848145,3.1415286405039136,-0.006809842307120562
1.54992,-106.34391784667969,-8.06142807006836,3.1415288207242322,-0.006788237020373344
1.559924,-106.29815673828125,-8.332956314086914,-3.1415082126299607,0.008975918404757977
1.570262,-106.23758697509766,-8.588459968566895,-3.141462617615394,0.013814708217978477
1.580922,-106.18814086914062,-8.826204299926758,-3.1414991757407753,0.009926239028573036
1.590257,-106.13648986816406,-9.052797317504883,-3.1413083911219535,0.0301706213504076
1.599801,-106.06660461425781,-9.29107666015625,-3.141296992740394,0.03135974332690239
1.609796,-106.015869140625,-9.544580459594727,-3.1413966321562037,0.02078138291835785
1.619959,-105.9791030883789,-9.827654838562012,-3.1413824790940557,0.02227410487830639
1.6310470000000001,-105.9383544921875,-10.13126277923584,-3.14138838324788,0.02164006419479847
1.6399589999999997,-105.89144134521484,-10.453554153442383,-3.141322642696903,0.02859184332191944
1.650064,-105.84295654296875,-10.782489776611328,-3.1414307340457017,0.01713804341852665
1.659958,-105.8031234741211,-11.112237930297852,-3.141464087063497,0.01360274013131857
1.669958,-105.74999237060547,-11.448163986206055,-3.141588586583353,0.0004300859000068158
1.680974,-105.68619537353516,-11.792043685913086,-3.141556370341101,0.003834638511762023
1.690435,-105.55814361572266,-12.172494888305664,-3.1409282224323976,0.07013612985610962
1.699957,-105.33646392822266,-12.554558753967285,-3.14026594094909,0.13975130021572113
1.7099600000000001,-105.18510437011719,-12.853988647460938,-3.140895323542408,0.0733487457036972
1.720019,-105.22675323486328,-13.106252670288086,3.1412349636868044,-0.037638548761606216
1.730809,-105.34971618652344,-13.432109832763672,3.1404416346695614,-0.12125957012176514
1.740307,-105.41555786132812,-13.764026641845703,3.140946954223689,-0.06806676834821701
1.74981,-105.31672668457031,-14.02993106842041,-3.1412443440880047,0.036682818084955215
1.759847,-105.12278747558594,-14.293291091918945,-3.1407079983016333,0.09299745410680771
1.769811,-104.88844299316406,-14.5844087600708,-3.139964108818166,0.17081567645072937
1.781314,-104.55746459960938,-14.853865623474121,-3.1390579522205426,0.26502251625061035
1.790342,-104.15139770507812,-15.106040954589844,-3.1384009967112783,0.3324166536331177
1.799806,-103.7383041381836,-15.347238540649414,-3.1381844514969237,0.35356247425079346
1.809806,-103.32720184326172,-15.550715446472168,-3.1378510922089506,0.3866068720817566
1.81981,-102.87939453125,-15.717907905578613,-3.1372492953500695,0.4468448758125305
1.830822,-102.38980102539062,-15.826150894165039,-3.13640343659425,0.5313276648521423
1.839813,-101.88391876220703,-15.830714225769043,-3.13589669483406,0.58033287525177
1.849809,-101.41692352294922,-15.703022003173828,-3.1359140815621545,0.5759094953536987
1.860223,-101.01801300048828,-15.431465148925781,-3.1363314957294732,0.531476616859436
1.869806,-100.69730377197266,-15.017142295837402,-3.137009752423576,0.4614890217781067
1.88114,-100.38609313964844,-14.46401309967041,-3.136791192450256,0.4820036292076111
1.889807,-99.991455078125,-13.78360366821289,-3.1363618317082973,0.5230422616004944
1.900807,-99.60299682617188,-13.01154899597168,-3.1364364075405,0.5135821104049683
1.909802,-99.2931900024414,-12.184317588806152,-3.136529284383062,0.5027623772621155
1.919809,-98.99573516845703,-11.283326148986816,-3.136463255890605,0.5077929496765137
1.931806,-98.68310546875,-10.295101165771484,-3.1362809045256044,0.5241848230361938
1.939806,-98.36304473876953,-9.220348358154297,-3.1364051502054884,0.510263204574585
1.950226,-98.0458984375,-8.065174102783203,-3.13630742205395,0.5182000994682312
1.960225,-97.73072052001953,-6.8421454429626465,-3.136529965469985,0.4947843849658966
1.971225,-97.47638702392578,-5.550671100616455,-3.1372035340131483,0.4278382658958435
1.980232,-97.29075622558594,-4.227740287780762,-3.1379696734727656,0.3524840176105499
1.990225,-97.13994598388672,-2.911517858505249,-3.138451131695221,0.3051682710647583
2.000232,-97.01008605957031,-1.608447551727295,-3.138997246554433,0.2517812252044678
2.010225,-96.90904235839844,-0.3181040585041046,-3.1393014248167748,0.22204117476940155
2.020237,-96.81782531738281,0.9398711919784546,-3.1395870982368663,0.19417376816272736
2.03123,-96.74787902832031,2.167044162750244,-3.1398913590613167,0.1645967960357666
2.040304,-96.69863891601562,3.3504862785339355,-3.1401954961042273,0.13510331511497498
2.05022,-96.6576156616211,4.500057220458984,-3.140313200486716,0.12366895377635956
2.060237,-96.62512969970703,5.624287128448486,-3.140648918063535,0.09118859469890594
2.071242,-96.62273406982422,6.72347354888916,-3.1410379868414613,0.05359342321753502
2.081235,-96.63057708740234,7.798612117767334,-3.141340657427263,0.02435053512454033
2.090229,-96.62285614013672,8.844930648803711,-3.1414634676036157,0.01248231902718544
2.101298,-96.58875274658203,9.86191177368164,3.1415601244075253,-0.003141953144222498
2.110227,-96.5286636352539,10.87441635131836,3.141549726458638,-0.0041436986066401005
2.12042,-96.42717742919922,11.875510215759277,-3.1415487212105573,0.00423627533018589
2.130223,-96.2968521118164,12.85067081451416,3.141562606124928,-0.0028934762813150883
2.140222,-96.14061737060547,13.792719841003418,-3.1415351830832283,0.0055252499878406525
2.150414,-95.91144561767578,14.685477256774902,-3.141055129115221,0.05155475437641144
2.160323,-95.58368682861328,15.525874137878418,-3.1403821343121794,0.1157059520483017
2.170243,-95.19432830810547,16.312416076660156,-3.139919337566835,0.1592903435230255
2.181242,-94.76007080078125,17.0346622467041,-3.1394400433186194,0.20398181676864624
2.190385,-94.31105041503906,17.698375701904297,-3.1397452634514718,0.17422950267791748
2.201224,-93.95805358886719,18.327329635620117,-3.14025779875852,0.1254204362630844
2.210231,-93.68291473388672,18.925037384033203,-3.140704380103869,0.08321607112884521
2.220227,-93.47282409667969,19.499101638793945,-3.141194295967644,0.03723561391234398
2.231245,-93.31037902832031,20.044973373413086,3.1415410438368854,-0.004815725609660149
2.240226,-93.17910766601562,20.554420471191406,3.141129918961603,-0.04311720281839371
2.250229,-93.10362243652344,21.02790641784668,3.1405417043651904,-0.09784721583127975
2.26023,-93.14016723632812,21.479869842529297,3.139447128862843,-0.19983483850955963
2.270227,-93.29582214355469,21.90729331970215,3.1384105486404197,-0.2968780994415283
2.280342,-93.48290252685547,22.284799575805664,3.137938212333771,-0.341629296541214
2.290364,-93.63533020019531,22.601171493530273,3.13788369895811,-0.3472907841205597
2.300223,-93.74210357666016,22.88266372680664,3.13801654924327,-0.3352329730987549
2.310733,-93.83686065673828,23.141202926635742,3.138059824915117,-0.3315109312534332
2.32025,-93.94799041748047,23.384368896484375,3.138169661722683,-0.32158446311950684
2.330254,-94.04536437988281,23.618932723999023,3.1385586328170505,-0.2853364646434784
2.340412,-94.09854888916016,23.843957901000977,3.1391714206129864,-0.22783495485782623
2.350257,-94.11367797851562,24.0422420501709,3.1396825820432017,-0.17976407706737518
2.360248,-94.11363983154297,24.20956039428711,3.1399085638758732,-0.1584959626197815
2.370249,-94.11266326904297,24.341476440429688,3.1399030760036557,-0.15901079773902893
2.380257,-94.10842895507812,24.43222999572754,3.139826149567264,-0.16624309122562408
2.390339,-94.08446502685547,24.485057830810547,3.1400751130419167,-0.14277710020542145
2.400256,-94.02027893066406,24.508956909179688,3.1403910464473257,-0.11297549307346344
2.410255,-93.92970275878906,24.50293731689453,3.140595876034229,-0.09362705051898956
2.420258,-93.8370132446289,24.465335845947266,3.1407067529417168,-0.08313029259443283
2.430256,-93.77692413330078,24.409963607788086,3.1405757761847344,-0.095359668135643
2.44026,-93.76490020751953,24.35721206665039,3.140341659546509,-0.1172993928194046
2.450264,-93.78416442871094,24.31833267211914,3.140066989482022,-0.14308324456214905
2.460515,-93.8477783203125,24.315378189086914,3.1397557476981173,-0.17238973081111908
2.470261,-93.9759521484375,24.355501174926758,3.1393448358219898,-0.21124117076396942
2.480476,-94.18987274169922,24.425676345825195,3.1384240576326934,-0.29845064878463745
2.490376,-94.48527526855469,24.530113220214844,3.1376814610679378,-0.36955198645591736
2.500256,-94.80074310302734,24.679290771484375,3.137255035184765,-0.4112120270729065
2.510362,-95.14175415039062,24.870994567871094,3.1369215970186626,-0.44441574811935425
2.520272,-95.51608276367188,25.085372924804688,3.136780003940033,-0.4596889913082123
2.531263,-95.8669662475586,25.29781150817871,3.1367343973715167,-0.46574994921684265
2.540251,-96.18331146240234,25.516347885131836,3.1366007250825656,-0.480144202709198
2.55075,-96.47505187988281,25.765092849731445,3.1365695925506767,-0.484604150056839
2.56025,-96.70206451416016,26.05557632446289,3.136898332636819,-0.4539538621902466
2.570258,-96.81464385986328,26.401508331298828,3.1376728684301987,-0.3794945478439331
2.580258,-96.82299041748047,26.806283950805664,3.1383285781422816,-0.31603866815567017
2.590418,-96.79833221435547,27.240140914916992,3.1385705915017224,-0.29253146052360535
2.6002529999999995,-96.79228210449219,27.646440505981445,3.138335544819466,-0.31526410579681396
2.610267,-96.85018157958984,27.99494171142578,3.1379725531647917,-0.3506089150905609
2.620462,-96.9941177368164,28.284208297729492,3.1377610392842024,-0.37164586782455444
2.630256,-97.24465942382812,28.518123626708984,3.136867208987862,-0.4595276713371277
2.640488,-97.74837493896484,28.639904022216797,3.133815954839205,-0.7601749897003174
2.65026,-98.54387664794922,28.622709274291992,3.131683017761279,-0.9765658974647522
2.660261,-99.29894256591797,28.685760498046875,3.133417248944533,-0.8118271231651306
2.670258,-99.84774780273438,29.070070266723633,3.133075773155622,-0.8504118919372559
2.680262,-100.19097137451172,29.685443878173828,3.133516842179997,-0.8091409802436829
2.6902579999999996,-100.10336303710938,30.409225463867188,3.1368693216199763,-0.47282493114471436
2.700351,-99.6021957397461,31.048654556274414,3.1396401917342205,-0.19446973502635956
2.709137,-99.02670288085938,31.31805992126465,3.140239881119736,-0.13396067917346954
2.72013,-98.8724365234375,31.146940231323242,3.1391635810285137,-0.24016879498958588
2.730136,-99.33021545410156,30.6932315826416,3.138900957855105,-0.2673673629760742
2.740125,-100.32328033447266,30.0819149017334,3.137802442320152,-0.3802482485771179
2.749138,-101.56668853759766,29.3544979095459,3.135650436130359,-0.603538453578949
2.759126,-102.5776596069336,28.56426429748535,3.134035784536019,-0.7751806974411011
2.770477,-103.27056121826172,27.76218605041504,3.1328843840499885,-0.8993306159973145
2.7791299999999994,-103.720703125,27.115779876708984,3.133302206267708,-0.8599107265472412
2.789132,-103.8297348022461,26.729326248168945,3.1356996483973716,-0.6118762493133545
2.799129,-103.62751007080078,26.466716766357422,3.137455584066725,-0.42871665954589844
2.809131,-103.45561981201172,26.152048110961914,3.1377987435105266,-0.39250320196151733
2.819647,-103.41077423095703,25.637020111083984,3.1378995772936147,-0.38190561532974243
2.829187,-103.4288558959961,24.876237869262695,3.1380849191693905,-0.3628024458885193
2.839131,-103.52860260009766,23.977134704589844,3.1381963426203354,-0.35161668062210083
2.850131,-103.68971252441406,23.13239288330078,3.1383208667625597,-0.339251846075058
2.859123,-103.82891845703125,22.453723907470703,3.1384795411282362,-0.32323214411735535
2.869136,-103.94910430908203,21.877710342407227,3.13877946927006,-0.29242876172065735
2.879285,-104.04926300048828,21.31255531311035,3.1391478972056275,-0.2543756067752838
2.889125,-104.14302062988281,20.73410415649414,3.1396318643957346,-0.2042027711868286
2.899133,-104.2323226928711,20.11607551574707,3.139975275430801,-0.1685832291841507
2.909483,-104.36029815673828,19.46648406982422,3.1397843575540256,-0.18871451914310455
2.920513,-104.52088165283203,18.799724578857422,3.139712042478995,-0.19656336307525635
2.929178,-104.67681884765625,18.142982482910156,3.1397520977852316,-0.1926637440919876
2.940464,-104.82879638671875,17.475954055786133,3.139875086752699,-0.18005064129829407
2.949132,-104.9590072631836,16.808679580688477,3.1400014640484795,-0.16700981557369232
2.959126,-105.07411193847656,16.133302688598633,3.140124300601387,-0.1542859971523285
2.969131,-105.1773452758789,15.447056770324707,3.140190410072695,-0.14748434722423553
2.97913,-105.26824188232422,14.755061149597168,3.140216251398721,-0.14489153027534485
2.989508,-105.34169006347656,14.051194190979004,3.140446288200368,-0.12076012045145035
3.000165,-105.37933349609375,13.338388442993164,3.140901179309774,-0.07286711037158966
3.009141,-105.38691711425781,12.61906623840332,3.141191782692196,-0.04224655032157898
3.01914,-105.39990234375,11.872940063476562,3.1413851137668014,-0.021874677389860153
3.029794,-105.41008758544922,11.106900215148926,-3.1415867993247866,0.0006170985870994627
3.039715,-105.41246795654297,10.34181022644043,-3.141554166152002,0.004057055804878473
3.049722,-105.41525268554688,9.587090492248535,-3.141467695093785,0.013172531500458717
3.059714,-105.4104232788086,8.84268569946289,-3.141444576334649,0.015608886256814003
3.069717,-105.39974212646484,8.121167182922363,-3.141341881742701,0.026431288570165634
3.079711,-105.37584686279297,7.421837329864502,-3.141249710111659,0.036137960851192474
3.089718,-105.36446380615234,6.737032890319824,-3.1414155620453887,0.018659155815839767
3.099713,-105.3969497680664,6.074224948883057,3.141329962096461,-0.02768688276410103
3.109718,-105.44622039794922,5.438002109527588,3.141178322150126,-0.04368968680500984
3.119726,-105.48368835449219,4.813240051269531,3.140966150407938,-0.06608587503433228
3.129715,-105.53532409667969,4.187834739685059,3.1409140554004744,-0.07161609083414078
3.138875,-105.57609558105469,3.575507879257202,3.1408255251521435,-0.08099044114351273
3.149885,-105.621826171875,2.959747791290283,3.1407154613803128,-0.09265066683292389
3.158879,-105.68153381347656,2.3234405517578125,3.1406095854266325,-0.10389218479394913
3.168887,-105.74547576904297,1.6705459356307983,3.1406265542849687,-0.10216066241264343
3.179882,-105.78573608398438,1.0277493000030518,3.1409329313915992,-0.06978920847177505
3.189459,-105.81551361083984,0.3925648033618927,3.140830186361857,-0.08068087697029114
3.199457,-105.87451171875,-0.24341505765914917,3.1407536311517936,-0.0888311117887497
3.209453,-105.93305969238281,-0.8762022256851196,3.1407299742850614,-0.09138628095388412
3.219452,-105.96939086914062,-1.501288652420044,3.1410228929405255,-0.06037719547748566
3.229639,-105.98621368408203,-2.1084771156311035,3.1409969769144372,-0.06313352286815643
3.239522,-106.02464294433594,-2.6901895999908447,3.1409384802439684,-0.06935850530862808
3.249454,-106.07850646972656,-3.23805832862854,3.140706462419611,-0.09400586038827896
3.259459,-106.13059997558594,-3.7530477046966553,3.1408918104802126,-0.07438091188669205
3.269458,-106.1435775756836,-4.231122016906738,3.141033838365566,-0.059314653277397156
3.279455,-106.13574981689453,-4.663644790649414,3.1412667871218085,-0.03458608314394951
3.289454,-106.10090637207031,-5.045677185058594,3.141479276858358,-0.0120293740183115
3.300457,-106.04415130615234,-5.3922224044799805,-3.141457384782842,0.014344465918838978
3.309455,-105.97146606445312,-5.721958637237549,-3.1413280172852356,0.028043897822499275
3.319463,-105.89642333984375,-6.046208381652832,-3.1411816867081606,0.04351992532610893
3.329671,-105.82328033447266,-6.3707990646362305,-3.141164998160358,0.04525590315461159
3.339659,-105.78827667236328,-6.695391654968262,-3.1415462600110993,0.004907896742224693
3.349672,-105.78607940673828,-7.01465368270874,3.1415810677263587,-0.00122562306933105
3.359658,-105.75918579101562,-7.330506801605225,-3.141516267836968,0.008078495040535927
