Time [Sec],Roll Angle [Deg],Pitch Angle [Deg],Phase Angle,Angular Velocity [deg/s]
0.529814,-97.06693267822266,-0.7567403316497803,3.1415399291071493,-0.0051178038120269775
0.539828,-97.08954620361328,-0.7611137628555298,3.1413334667217256,-0.02516433596611023
0.549848,-97.13090515136719,-0.7644796967506409,3.1410449033855534,-0.05320347845554352
0.559827,-97.18944549560547,-0.7658202648162842,3.1408189856098456,-0.07519237697124481
0.569854,-97.24425506591797,-0.7639485597610474,3.1408256657371085,-0.07458517700433731
0.579862,-97.26876831054688,-0.7593599557876587,3.1411369995792997,-0.044320907443761826
0.589865,-97.24824523925781,-0.7561511397361755,-3.141546832650028,0.0044560059905052185
0.599861,-97.18682861328125,-0.7544828057289124,-3.141005072338117,0.0571051649749279
0.609911,-97.10478210449219,-0.7532104849815369,-3.1406733445145347,0.08926933258771896
0.619864,-97.04389190673828,-0.7532378435134888,-3.140839266481062,0.0731116309762001
0.62986,-97.0374526977539,-0.7545238137245178,-3.141320307514692,0.026427770033478737
0.639871,-97.07303619384766,-0.7583677768707275,3.141422217392863,-0.016544759273529053
0.64991,-97.12260437011719,-0.7617456316947937,3.1411303993789907,-0.04489533603191376
0.659973,-97.1712417602539,-0.7617610096931458,3.140997078749961,-0.05787275359034538
0.669927,-97.210205078125,-0.7621811628341675,3.1410137192792456,-0.056278329342603683
0.679863,-97.23713684082031,-0.763031542301178,3.141078246504436,-0.05001947656273842
0.689863,-97.25406646728516,-0.7617046236991882,3.141210403055585,-0.03717542067170143
0.699926,-97.25493621826172,-0.7561119794845581,3.1414316602514534,-0.015657396987080574
0.709919,-97.23286437988281,-0.7520749568939209,-3.1414309819811224,0.015719793736934662
0.719896,-97.19977569580078,-0.7530193328857422,-3.1413350733223444,0.02503674477338791
0.729897,-97.1882553100586,-0.7564108371734619,-3.1414960737245337,0.009386428631842136
0.73986,-97.20943450927734,-0.7627720236778259,3.1413594968143363,-0.02266503870487213
0.74986,-97.26160430908203,-0.7713873982429504,3.140971437363888,-0.06042049452662468
0.759898,-97.3351821899414,-0.781208336353302,3.1406473194530196,-0.09201429784297943
0.769025,-97.41375732421875,-0.7875080108642578,3.140498739503226,-0.10656232386827469
0.778898,-97.48294067382812,-0.7907834053039551,3.140497200036522,-0.10678807646036148
0.790083,-97.52142333984375,-0.7959031462669373,3.140896211754254,-0.06791801005601883
0.80004,-97.50576782226562,-0.8038833141326904,3.1414543675329734,-0.013483688235282898
0.810114,-97.45176696777344,-0.810355544090271,-3.1412085695340735,0.03742967173457146
0.820238,-97.38412475585938,-0.8068702220916748,-3.140922085770062,0.06530267000198364
0.830361,-97.32411193847656,-0.7923734188079834,-3.1408149365597504,0.07569063454866409
0.839375,-97.27117919921875,-0.7751049399375916,-3.1407622556989656,0.08077380061149597
0.849376,-97.2187728881836,-0.7624253630638123,-3.1407180406366266,0.08502881973981857
0.85839,-97.1697769165039,-0.7569624185562134,-3.140770433201314,0.07989498972892761
0.86933,-97.13300323486328,-0.75301593542099,-3.1408914036218496,0.06811452656984329
0.879352,-97.10958099365234,-0.7552034854888916,-3.141063340466174,0.05140138044953346
0.889309,-97.09977722167969,-0.7615612745285034,-3.1412578773771633,0.03250669687986374
0.9002639999999998,-97.0971908569336,-0.7669968605041504,-3.141365482962635,0.022057630121707916
0.910284,-97.09172821044922,-0.7701303958892822,-3.141401038011485,0.01860428787767887
0.920283,-97.08111572265625,-0.7735100388526917,-3.1413804222951884,0.02060365118086338
0.92928,-97.063232421875,-0.7803357243537903,-3.1413054500164366,0.02787690795958042
